Code,Area,Year,Value,Measure
E01000032,Barking and Dagenham 002B,Year ending Dec 2017,276185,Mean
E01000033,Barking and Dagenham 006A,Year ending Dec 2017,325500,Mean
E01000034,Barking and Dagenham 003A,Year ending Dec 2017,314000,Mean
E01000035,Barking and Dagenham 010A,Year ending Dec 2017,293474,Mean
E01000036,Barking and Dagenham 010B,Year ending Dec 2017,331500,Mean
E01000037,Barking and Dagenham 003B,Year ending Dec 2017,360000,Mean
E01000038,Barking and Dagenham 003C,Year ending Dec 2017,345375,Mean
E01000039,Barking and Dagenham 003D,Year ending Dec 2017,316621,Mean
E01000040,Barking and Dagenham 019A,Year ending Dec 2017,271725,Mean
E01000041,Barking and Dagenham 017A,Year ending Dec 2017,318318,Mean
E01000042,Barking and Dagenham 017B,Year ending Dec 2017,390750,Mean
E01000043,Barking and Dagenham 019B,Year ending Dec 2017,367455,Mean
E01000044,Barking and Dagenham 016D,Year ending Dec 2017,293614,Mean
E01000045,Barking and Dagenham 017C,Year ending Dec 2017,325552,Mean
E01000046,Barking and Dagenham 017D,Year ending Dec 2017,286407,Mean
E01000048,Barking and Dagenham 021B,Year ending Dec 2017,:,Mean
E01000049,Barking and Dagenham 021C,Year ending Dec 2017,288143,Mean
E01000050,Barking and Dagenham 019C,Year ending Dec 2017,282315,Mean
E01000051,Barking and Dagenham 021D,Year ending Dec 2017,:,Mean
E01000052,Barking and Dagenham 019D,Year ending Dec 2017,309305,Mean
E01000053,Barking and Dagenham 020A,Year ending Dec 2017,237722,Mean
E01000054,Barking and Dagenham 018A,Year ending Dec 2017,282944,Mean
E01000055,Barking and Dagenham 018B,Year ending Dec 2017,293292,Mean
E01000056,Barking and Dagenham 018C,Year ending Dec 2017,301625,Mean
E01000057,Barking and Dagenham 012A,Year ending Dec 2017,287664,Mean
E01000058,Barking and Dagenham 018D,Year ending Dec 2017,295357,Mean
E01000059,Barking and Dagenham 013C,Year ending Dec 2017,289964,Mean
E01000060,Barking and Dagenham 006B,Year ending Dec 2017,289229,Mean
E01000061,Barking and Dagenham 006C,Year ending Dec 2017,212167,Mean
E01000062,Barking and Dagenham 006D,Year ending Dec 2017,322635,Mean
E01000063,Barking and Dagenham 004A,Year ending Dec 2017,299275,Mean
E01000064,Barking and Dagenham 006E,Year ending Dec 2017,296029,Mean
E01000065,Barking and Dagenham 007A,Year ending Dec 2017,289167,Mean
E01000066,Barking and Dagenham 011A,Year ending Dec 2017,305857,Mean
E01000067,Barking and Dagenham 011B,Year ending Dec 2017,448733,Mean
E01000068,Barking and Dagenham 016E,Year ending Dec 2017,431521,Mean
E01000069,Barking and Dagenham 011C,Year ending Dec 2017,464194,Mean
E01000070,Barking and Dagenham 011D,Year ending Dec 2017,404176,Mean
E01000071,Barking and Dagenham 011E,Year ending Dec 2017,400024,Mean
E01000072,Barking and Dagenham 017E,Year ending Dec 2017,285958,Mean
E01000073,Barking and Dagenham 012B,Year ending Dec 2017,301133,Mean
E01000074,Barking and Dagenham 012C,Year ending Dec 2017,312250,Mean
E01000075,Barking and Dagenham 012D,Year ending Dec 2017,324844,Mean
E01000076,Barking and Dagenham 012E,Year ending Dec 2017,297538,Mean
E01000077,Barking and Dagenham 008F,Year ending Dec 2017,281944,Mean
E01000078,Barking and Dagenham 007B,Year ending Dec 2017,272351,Mean
E01000079,Barking and Dagenham 009E,Year ending Dec 2017,314775,Mean
E01000080,Barking and Dagenham 007C,Year ending Dec 2017,243327,Mean
E01000081,Barking and Dagenham 007D,Year ending Dec 2017,294031,Mean
E01000082,Barking and Dagenham 007E,Year ending Dec 2017,287580,Mean
E01000083,Barking and Dagenham 007F,Year ending Dec 2017,308321,Mean
E01000084,Barking and Dagenham 013D,Year ending Dec 2017,303200,Mean
E01000085,Barking and Dagenham 013E,Year ending Dec 2017,253655,Mean
E01000086,Barking and Dagenham 013F,Year ending Dec 2017,288200,Mean
E01000087,Barking and Dagenham 020B,Year ending Dec 2017,306875,Mean
E01000088,Barking and Dagenham 020C,Year ending Dec 2017,282341,Mean
E01000089,Barking and Dagenham 020D,Year ending Dec 2017,275552,Mean
E01000090,Barking and Dagenham 020E,Year ending Dec 2017,301500,Mean
E01000091,Barking and Dagenham 022A,Year ending Dec 2017,378300,Mean
E01000092,Barking and Dagenham 019E,Year ending Dec 2017,291647,Mean
E01000093,Barking and Dagenham 022B,Year ending Dec 2017,260446,Mean
E01000094,Barking and Dagenham 022C,Year ending Dec 2017,223556,Mean
E01000095,Barking and Dagenham 018E,Year ending Dec 2017,283714,Mean
E01000096,Barking and Dagenham 022D,Year ending Dec 2017,299200,Mean
E01000097,Barking and Dagenham 023C,Year ending Dec 2017,320364,Mean
E01000098,Barking and Dagenham 023D,Year ending Dec 2017,304119,Mean
E01000099,Barking and Dagenham 023E,Year ending Dec 2017,302037,Mean
E01000100,Barking and Dagenham 004B,Year ending Dec 2017,306889,Mean
E01000101,Barking and Dagenham 004C,Year ending Dec 2017,281884,Mean
E01000102,Barking and Dagenham 007G,Year ending Dec 2017,296750,Mean
E01000103,Barking and Dagenham 014A,Year ending Dec 2017,276512,Mean
E01000104,Barking and Dagenham 014B,Year ending Dec 2017,286520,Mean
E01000105,Barking and Dagenham 014C,Year ending Dec 2017,239654,Mean
E01000106,Barking and Dagenham 014D,Year ending Dec 2017,249881,Mean
E01000107,Barking and Dagenham 010C,Year ending Dec 2017,329231,Mean
E01000108,Barking and Dagenham 010D,Year ending Dec 2017,289475,Mean
E01000109,Barking and Dagenham 004D,Year ending Dec 2017,351640,Mean
E01000110,Barking and Dagenham 002C,Year ending Dec 2017,396789,Mean
E01000111,Barking and Dagenham 002D,Year ending Dec 2017,284823,Mean
E01000112,Barking and Dagenham 002E,Year ending Dec 2017,305292,Mean
E01000113,Barking and Dagenham 002F,Year ending Dec 2017,329926,Mean
E01000114,Barking and Dagenham 004E,Year ending Dec 2017,306575,Mean
E01000115,Barnet 009A,Year ending Dec 2017,872700,Mean
E01000116,Barnet 009B,Year ending Dec 2017,610423,Mean
E01000117,Barnet 010A,Year ending Dec 2017,540273,Mean
E01000118,Barnet 010B,Year ending Dec 2017,461197,Mean
E01000119,Barnet 009C,Year ending Dec 2017,652268,Mean
E01000120,Barnet 009D,Year ending Dec 2017,671200,Mean
E01000121,Barnet 010C,Year ending Dec 2017,550149,Mean
E01000122,Barnet 009E,Year ending Dec 2017,654750,Mean
E01000123,Barnet 010D,Year ending Dec 2017,490630,Mean
E01000124,Barnet 010E,Year ending Dec 2017,416292,Mean
E01000125,Barnet 024A,Year ending Dec 2017,357639,Mean
E01000126,Barnet 026A,Year ending Dec 2017,328904,Mean
E01000127,Barnet 024B,Year ending Dec 2017,354186,Mean
E01000128,Barnet 024C,Year ending Dec 2017,368700,Mean
E01000129,Barnet 024D,Year ending Dec 2017,303000,Mean
E01000130,Barnet 021A,Year ending Dec 2017,383846,Mean
E01000131,Barnet 024E,Year ending Dec 2017,482050,Mean
E01000132,Barnet 021B,Year ending Dec 2017,355299,Mean
E01000133,Barnet 021C,Year ending Dec 2017,366833,Mean
E01000134,Barnet 024F,Year ending Dec 2017,370058,Mean
E01000135,Barnet 038A,Year ending Dec 2017,906697,Mean
E01000136,Barnet 038B,Year ending Dec 2017,2665111,Mean
E01000137,Barnet 041A,Year ending Dec 2017,662292,Mean
E01000138,Barnet 040A,Year ending Dec 2017,677538,Mean
E01000139,Barnet 041B,Year ending Dec 2017,1070250,Mean
E01000140,Barnet 041C,Year ending Dec 2017,760120,Mean
E01000141,Barnet 039A,Year ending Dec 2017,468617,Mean
E01000142,Barnet 040B,Year ending Dec 2017,406973,Mean
E01000143,Barnet 041D,Year ending Dec 2017,680800,Mean
E01000144,Barnet 038C,Year ending Dec 2017,943000,Mean
E01000145,Barnet 037A,Year ending Dec 2017,1364214,Mean
E01000146,Barnet 038D,Year ending Dec 2017,1137918,Mean
E01000147,Barnet 030A,Year ending Dec 2017,571000,Mean
E01000148,Barnet 030B,Year ending Dec 2017,272911,Mean
E01000150,Barnet 036A,Year ending Dec 2017,380600,Mean
E01000151,Barnet 026B,Year ending Dec 2017,:,Mean
E01000152,Barnet 026C,Year ending Dec 2017,417188,Mean
E01000153,Barnet 026D,Year ending Dec 2017,348571,Mean
E01000154,Barnet 026E,Year ending Dec 2017,331375,Mean
E01000155,Barnet 030D,Year ending Dec 2017,385304,Mean
E01000156,Barnet 022A,Year ending Dec 2017,557389,Mean
E01000157,Barnet 022B,Year ending Dec 2017,534980,Mean
E01000158,Barnet 015A,Year ending Dec 2017,483243,Mean
E01000159,Barnet 015B,Year ending Dec 2017,552583,Mean
E01000160,Barnet 015C,Year ending Dec 2017,552870,Mean
E01000161,Barnet 015D,Year ending Dec 2017,553917,Mean
E01000162,Barnet 015E,Year ending Dec 2017,514231,Mean
E01000163,Barnet 022C,Year ending Dec 2017,366952,Mean
E01000164,Barnet 022D,Year ending Dec 2017,349969,Mean
E01000165,Barnet 022E,Year ending Dec 2017,500267,Mean
E01000166,Barnet 003A,Year ending Dec 2017,534347,Mean
E01000167,Barnet 002A,Year ending Dec 2017,467833,Mean
E01000168,Barnet 003B,Year ending Dec 2017,684731,Mean
E01000169,Barnet 003C,Year ending Dec 2017,496184,Mean
E01000170,Barnet 006A,Year ending Dec 2017,500304,Mean
E01000171,Barnet 006B,Year ending Dec 2017,330172,Mean
E01000172,Barnet 003D,Year ending Dec 2017,634909,Mean
E01000173,Barnet 006C,Year ending Dec 2017,560929,Mean
E01000174,Barnet 006D,Year ending Dec 2017,428588,Mean
E01000175,Barnet 006E,Year ending Dec 2017,607242,Mean
E01000176,Barnet 027A,Year ending Dec 2017,491208,Mean
E01000177,Barnet 029A,Year ending Dec 2017,633435,Mean
E01000178,Barnet 027B,Year ending Dec 2017,713667,Mean
E01000179,Barnet 029B,Year ending Dec 2017,551736,Mean
E01000180,Barnet 029C,Year ending Dec 2017,661659,Mean
E01000181,Barnet 029D,Year ending Dec 2017,1041161,Mean
E01000182,Barnet 029E,Year ending Dec 2017,689125,Mean
E01000183,Barnet 033A,Year ending Dec 2017,834471,Mean
E01000184,Barnet 027C,Year ending Dec 2017,365673,Mean
E01000185,Barnet 029F,Year ending Dec 2017,417741,Mean
E01000186,Barnet 014A,Year ending Dec 2017,799250,Mean
E01000187,Barnet 014B,Year ending Dec 2017,630556,Mean
E01000188,Barnet 014C,Year ending Dec 2017,889000,Mean
E01000189,Barnet 014D,Year ending Dec 2017,571682,Mean
E01000190,Barnet 014E,Year ending Dec 2017,658083,Mean
E01000191,Barnet 014F,Year ending Dec 2017,543409,Mean
E01000192,Barnet 018A,Year ending Dec 2017,591000,Mean
E01000193,Barnet 018B,Year ending Dec 2017,599727,Mean
E01000194,Barnet 018C,Year ending Dec 2017,405719,Mean
E01000195,Barnet 013A,Year ending Dec 2017,326500,Mean
E01000196,Barnet 028A,Year ending Dec 2017,528330,Mean
E01000197,Barnet 023A,Year ending Dec 2017,722692,Mean
E01000198,Barnet 025A,Year ending Dec 2017,653409,Mean
E01000199,Barnet 025B,Year ending Dec 2017,905156,Mean
E01000200,Barnet 028B,Year ending Dec 2017,669288,Mean
E01000201,Barnet 028C,Year ending Dec 2017,1479361,Mean
E01000202,Barnet 028D,Year ending Dec 2017,1030000,Mean
E01000203,Barnet 028E,Year ending Dec 2017,773823,Mean
E01000204,Barnet 025C,Year ending Dec 2017,961045,Mean
E01000205,Barnet 035A,Year ending Dec 2017,835000,Mean
E01000206,Barnet 033B,Year ending Dec 2017,7289025,Mean
E01000207,Barnet 033C,Year ending Dec 2017,1719067,Mean
E01000208,Barnet 033D,Year ending Dec 2017,1480310,Mean
E01000209,Barnet 035B,Year ending Dec 2017,1084812,Mean
E01000210,Barnet 033E,Year ending Dec 2017,821421,Mean
E01000211,Barnet 035C,Year ending Dec 2017,577580,Mean
E01000212,Barnet 035D,Year ending Dec 2017,1343250,Mean
E01000213,Barnet 033F,Year ending Dec 2017,2432625,Mean
E01000214,Barnet 038E,Year ending Dec 2017,835361,Mean
E01000215,Barnet 037B,Year ending Dec 2017,754214,Mean
E01000216,Barnet 035E,Year ending Dec 2017,914133,Mean
E01000217,Barnet 035F,Year ending Dec 2017,1025417,Mean
E01000218,Barnet 037C,Year ending Dec 2017,881308,Mean
E01000219,Barnet 037D,Year ending Dec 2017,649286,Mean
E01000220,Barnet 037E,Year ending Dec 2017,1135300,Mean
E01000221,Barnet 039B,Year ending Dec 2017,522917,Mean
E01000222,Barnet 040C,Year ending Dec 2017,599667,Mean
E01000223,Barnet 039C,Year ending Dec 2017,462625,Mean
E01000224,Barnet 040D,Year ending Dec 2017,551500,Mean
E01000225,Barnet 037F,Year ending Dec 2017,1091667,Mean
E01000226,Barnet 018D,Year ending Dec 2017,403600,Mean
E01000227,Barnet 018E,Year ending Dec 2017,597056,Mean
E01000228,Barnet 007A,Year ending Dec 2017,1434875,Mean
E01000229,Barnet 013B,Year ending Dec 2017,381875,Mean
E01000230,Barnet 013C,Year ending Dec 2017,689190,Mean
E01000231,Barnet 013D,Year ending Dec 2017,403958,Mean
E01000232,Barnet 013E,Year ending Dec 2017,639227,Mean
E01000233,Barnet 013F,Year ending Dec 2017,592952,Mean
E01000234,Barnet 021D,Year ending Dec 2017,634955,Mean
E01000235,Barnet 021E,Year ending Dec 2017,526167,Mean
E01000236,Barnet 034A,Year ending Dec 2017,802895,Mean
E01000237,Barnet 032A,Year ending Dec 2017,792455,Mean
E01000238,Barnet 034B,Year ending Dec 2017,609375,Mean
E01000239,Barnet 031A,Year ending Dec 2017,388464,Mean
E01000240,Barnet 031B,Year ending Dec 2017,621559,Mean
E01000241,Barnet 031C,Year ending Dec 2017,653931,Mean
E01000242,Barnet 032B,Year ending Dec 2017,838980,Mean
E01000243,Barnet 032C,Year ending Dec 2017,457071,Mean
E01000244,Barnet 032D,Year ending Dec 2017,583600,Mean
E01000245,Barnet 032E,Year ending Dec 2017,472200,Mean
E01000246,Barnet 002B,Year ending Dec 2017,623160,Mean
E01000247,Barnet 002C,Year ending Dec 2017,460575,Mean
E01000248,Barnet 001A,Year ending Dec 2017,575757,Mean
E01000249,Barnet 001B,Year ending Dec 2017,684575,Mean
E01000250,Barnet 001C,Year ending Dec 2017,438830,Mean
E01000251,Barnet 002D,Year ending Dec 2017,375281,Mean
E01000252,Barnet 002E,Year ending Dec 2017,447279,Mean
E01000253,Barnet 007B,Year ending Dec 2017,952188,Mean
E01000254,Barnet 001D,Year ending Dec 2017,1061192,Mean
E01000255,Barnet 017A,Year ending Dec 2017,909926,Mean
E01000256,Barnet 016A,Year ending Dec 2017,748386,Mean
E01000257,Barnet 017B,Year ending Dec 2017,498183,Mean
E01000258,Barnet 016B,Year ending Dec 2017,855029,Mean
E01000259,Barnet 025D,Year ending Dec 2017,515466,Mean
E01000260,Barnet 025E,Year ending Dec 2017,482113,Mean
E01000261,Barnet 017C,Year ending Dec 2017,777939,Mean
E01000262,Barnet 017D,Year ending Dec 2017,710991,Mean
E01000263,Barnet 016C,Year ending Dec 2017,1788178,Mean
E01000264,Barnet 016D,Year ending Dec 2017,981879,Mean
E01000265,Barnet 011A,Year ending Dec 2017,467385,Mean
E01000266,Barnet 011B,Year ending Dec 2017,881433,Mean
E01000267,Barnet 005A,Year ending Dec 2017,561714,Mean
E01000268,Barnet 005B,Year ending Dec 2017,549763,Mean
E01000269,Barnet 005C,Year ending Dec 2017,610581,Mean
E01000270,Barnet 005D,Year ending Dec 2017,529282,Mean
E01000271,Barnet 008A,Year ending Dec 2017,719615,Mean
E01000272,Barnet 008B,Year ending Dec 2017,1145602,Mean
E01000273,Barnet 008C,Year ending Dec 2017,736526,Mean
E01000274,Barnet 011C,Year ending Dec 2017,406400,Mean
E01000275,Barnet 012A,Year ending Dec 2017,651136,Mean
E01000276,Barnet 020A,Year ending Dec 2017,882286,Mean
E01000277,Barnet 012B,Year ending Dec 2017,584688,Mean
E01000278,Barnet 020B,Year ending Dec 2017,899231,Mean
E01000279,Barnet 007C,Year ending Dec 2017,2212806,Mean
E01000280,Barnet 007D,Year ending Dec 2017,1203154,Mean
E01000281,Barnet 008D,Year ending Dec 2017,495260,Mean
E01000282,Barnet 008E,Year ending Dec 2017,545489,Mean
E01000283,Barnet 012C,Year ending Dec 2017,1020056,Mean
E01000284,Barnet 012D,Year ending Dec 2017,549193,Mean
E01000285,Barnet 004A,Year ending Dec 2017,438469,Mean
E01000286,Barnet 007E,Year ending Dec 2017,399786,Mean
E01000287,Barnet 004B,Year ending Dec 2017,447909,Mean
E01000288,Barnet 004C,Year ending Dec 2017,541875,Mean
E01000289,Barnet 004D,Year ending Dec 2017,462940,Mean
E01000290,Barnet 007F,Year ending Dec 2017,775893,Mean
E01000291,Barnet 004E,Year ending Dec 2017,409333,Mean
E01000292,Barnet 001E,Year ending Dec 2017,382497,Mean
E01000293,Barnet 001F,Year ending Dec 2017,592682,Mean
E01000294,Barnet 004F,Year ending Dec 2017,532013,Mean
E01000295,Barnet 023B,Year ending Dec 2017,892511,Mean
E01000296,Barnet 023C,Year ending Dec 2017,601713,Mean
E01000297,Barnet 027D,Year ending Dec 2017,461214,Mean
E01000298,Barnet 023D,Year ending Dec 2017,573700,Mean
E01000299,Barnet 019A,Year ending Dec 2017,435719,Mean
E01000300,Barnet 019B,Year ending Dec 2017,546968,Mean
E01000301,Barnet 020C,Year ending Dec 2017,743577,Mean
E01000302,Barnet 019C,Year ending Dec 2017,427042,Mean
E01000303,Barnet 020D,Year ending Dec 2017,713688,Mean
E01000304,Barnet 020E,Year ending Dec 2017,593536,Mean
E01000305,Barnet 036B,Year ending Dec 2017,381563,Mean
E01000306,Barnet 036C,Year ending Dec 2017,480643,Mean
E01000307,Barnet 039D,Year ending Dec 2017,506500,Mean
E01000308,Barnet 036D,Year ending Dec 2017,455389,Mean
E01000309,Barnet 031D,Year ending Dec 2017,795385,Mean
E01000310,Barnet 034C,Year ending Dec 2017,610917,Mean
E01000311,Barnet 034D,Year ending Dec 2017,923700,Mean
E01000312,Barnet 036E,Year ending Dec 2017,322496,Mean
E01000313,Barnet 036F,Year ending Dec 2017,396313,Mean
E01000314,Barnet 032F,Year ending Dec 2017,796888,Mean
E01000315,Barnet 022F,Year ending Dec 2017,496667,Mean
E01000316,Barnet 027E,Year ending Dec 2017,501810,Mean
E01000317,Barnet 019D,Year ending Dec 2017,551861,Mean
E01000318,Barnet 019E,Year ending Dec 2017,675625,Mean
E01000319,Barnet 027F,Year ending Dec 2017,670821,Mean
E01000320,Barnet 011D,Year ending Dec 2017,536538,Mean
E01000321,Barnet 012E,Year ending Dec 2017,518418,Mean
E01000322,Barnet 011E,Year ending Dec 2017,422135,Mean
E01000323,Barnet 019F,Year ending Dec 2017,451130,Mean
E01000324,Barnet 015F,Year ending Dec 2017,610455,Mean
E01000325,Bexley 014A,Year ending Dec 2017,444706,Mean
E01000326,Bexley 014B,Year ending Dec 2017,313516,Mean
E01000327,Bexley 017A,Year ending Dec 2017,413236,Mean
E01000328,Bexley 017B,Year ending Dec 2017,390671,Mean
E01000329,Bexley 017C,Year ending Dec 2017,328574,Mean
E01000330,Bexley 017D,Year ending Dec 2017,274956,Mean
E01000331,Bexley 017E,Year ending Dec 2017,340750,Mean
E01000332,Bexley 005A,Year ending Dec 2017,303000,Mean
E01000333,Bexley 003A,Year ending Dec 2017,281658,Mean
E01000334,Bexley 006A,Year ending Dec 2017,351864,Mean
E01000335,Bexley 003B,Year ending Dec 2017,245599,Mean
E01000336,Bexley 003C,Year ending Dec 2017,268670,Mean
E01000337,Bexley 003D,Year ending Dec 2017,289204,Mean
E01000338,Bexley 003E,Year ending Dec 2017,274980,Mean
E01000339,Bexley 025A,Year ending Dec 2017,438500,Mean
E01000340,Bexley 018A,Year ending Dec 2017,349125,Mean
E01000341,Bexley 022A,Year ending Dec 2017,370132,Mean
E01000342,Bexley 022B,Year ending Dec 2017,334166,Mean
E01000343,Bexley 022C,Year ending Dec 2017,410917,Mean
E01000344,Bexley 025B,Year ending Dec 2017,445767,Mean
E01000345,Bexley 022D,Year ending Dec 2017,468361,Mean
E01000346,Bexley 021A,Year ending Dec 2017,378762,Mean
E01000347,Bexley 021B,Year ending Dec 2017,342809,Mean
E01000348,Bexley 020A,Year ending Dec 2017,534850,Mean
E01000349,Bexley 020B,Year ending Dec 2017,453543,Mean
E01000350,Bexley 021C,Year ending Dec 2017,504344,Mean
E01000351,Bexley 024A,Year ending Dec 2017,407639,Mean
E01000352,Bexley 021D,Year ending Dec 2017,343684,Mean
E01000353,Bexley 011A,Year ending Dec 2017,483397,Mean
E01000354,Bexley 011B,Year ending Dec 2017,375033,Mean
E01000355,Bexley 011C,Year ending Dec 2017,428340,Mean
E01000356,Bexley 009A,Year ending Dec 2017,439896,Mean
E01000357,Bexley 009B,Year ending Dec 2017,482776,Mean
E01000358,Bexley 011D,Year ending Dec 2017,389896,Mean
E01000359,Bexley 009C,Year ending Dec 2017,411333,Mean
E01000360,Bexley 015A,Year ending Dec 2017,370311,Mean
E01000361,Bexley 020C,Year ending Dec 2017,382633,Mean
E01000362,Bexley 015B,Year ending Dec 2017,334227,Mean
E01000363,Bexley 020D,Year ending Dec 2017,498659,Mean
E01000364,Bexley 023A,Year ending Dec 2017,402844,Mean
E01000365,Bexley 015C,Year ending Dec 2017,349379,Mean
E01000366,Bexley 015D,Year ending Dec 2017,382594,Mean
E01000367,Bexley 010A,Year ending Dec 2017,249283,Mean
E01000368,Bexley 010B,Year ending Dec 2017,298594,Mean
E01000369,Bexley 014C,Year ending Dec 2017,310146,Mean
E01000370,Bexley 014D,Year ending Dec 2017,340464,Mean
E01000371,Bexley 014E,Year ending Dec 2017,307515,Mean
E01000372,Bexley 010C,Year ending Dec 2017,346656,Mean
E01000373,Bexley 008A,Year ending Dec 2017,270078,Mean
E01000374,Bexley 019A,Year ending Dec 2017,312126,Mean
E01000375,Bexley 019B,Year ending Dec 2017,292645,Mean
E01000376,Bexley 019C,Year ending Dec 2017,316820,Mean
E01000377,Bexley 019D,Year ending Dec 2017,287237,Mean
E01000378,Bexley 019E,Year ending Dec 2017,301219,Mean
E01000379,Bexley 019F,Year ending Dec 2017,343471,Mean
E01000380,Bexley 010D,Year ending Dec 2017,231700,Mean
E01000381,Bexley 028A,Year ending Dec 2017,327291,Mean
E01000382,Bexley 027A,Year ending Dec 2017,462139,Mean
E01000383,Bexley 028B,Year ending Dec 2017,438700,Mean
E01000384,Bexley 027B,Year ending Dec 2017,309454,Mean
E01000385,Bexley 028C,Year ending Dec 2017,268737,Mean
E01000386,Bexley 028D,Year ending Dec 2017,249567,Mean
E01000387,Bexley 027C,Year ending Dec 2017,407806,Mean
E01000388,Bexley 016A,Year ending Dec 2017,425483,Mean
E01000389,Bexley 020E,Year ending Dec 2017,418341,Mean
E01000390,Bexley 020F,Year ending Dec 2017,513098,Mean
E01000391,Bexley 021E,Year ending Dec 2017,362405,Mean
E01000392,Bexley 016B,Year ending Dec 2017,295639,Mean
E01000393,Bexley 020G,Year ending Dec 2017,383221,Mean
E01000394,Bexley 015E,Year ending Dec 2017,372104,Mean
E01000395,Bexley 018B,Year ending Dec 2017,490272,Mean
E01000396,Bexley 018C,Year ending Dec 2017,396603,Mean
E01000398,Bexley 029A,Year ending Dec 2017,339967,Mean
E01000399,Bexley 029B,Year ending Dec 2017,379433,Mean
E01000400,Bexley 029C,Year ending Dec 2017,359368,Mean
E01000401,Bexley 013A,Year ending Dec 2017,332352,Mean
E01000402,Bexley 005B,Year ending Dec 2017,257562,Mean
E01000403,Bexley 004A,Year ending Dec 2017,247724,Mean
E01000404,Bexley 004B,Year ending Dec 2017,211844,Mean
E01000405,Bexley 004C,Year ending Dec 2017,263707,Mean
E01000406,Bexley 005C,Year ending Dec 2017,278253,Mean
E01000407,Bexley 005D,Year ending Dec 2017,300900,Mean
E01000408,Bexley 004D,Year ending Dec 2017,296118,Mean
E01000409,Bexley 016C,Year ending Dec 2017,409999,Mean
E01000410,Bexley 018D,Year ending Dec 2017,370769,Mean
E01000411,Bexley 016D,Year ending Dec 2017,373141,Mean
E01000412,Bexley 018E,Year ending Dec 2017,377447,Mean
E01000413,Bexley 018F,Year ending Dec 2017,356132,Mean
E01000414,Bexley 016E,Year ending Dec 2017,322669,Mean
E01000415,Bexley 016F,Year ending Dec 2017,465714,Mean
E01000416,Bexley 002A,Year ending Dec 2017,353500,Mean
E01000417,Bexley 006B,Year ending Dec 2017,394474,Mean
E01000418,Bexley 002B,Year ending Dec 2017,324048,Mean
E01000419,Bexley 006C,Year ending Dec 2017,395767,Mean
E01000420,Bexley 006D,Year ending Dec 2017,372623,Mean
E01000421,Bexley 009D,Year ending Dec 2017,392395,Mean
E01000422,Bexley 002C,Year ending Dec 2017,:,Mean
E01000423,Bexley 025C,Year ending Dec 2017,535225,Mean
E01000424,Bexley 026A,Year ending Dec 2017,478029,Mean
E01000425,Bexley 025D,Year ending Dec 2017,504454,Mean
E01000426,Bexley 026B,Year ending Dec 2017,374857,Mean
E01000427,Bexley 026C,Year ending Dec 2017,358958,Mean
E01000428,Bexley 027D,Year ending Dec 2017,197752,Mean
E01000429,Bexley 008B,Year ending Dec 2017,202429,Mean
E01000430,Bexley 008C,Year ending Dec 2017,293444,Mean
E01000431,Bexley 008D,Year ending Dec 2017,288286,Mean
E01000432,Bexley 008E,Year ending Dec 2017,269595,Mean
E01000433,Bexley 008F,Year ending Dec 2017,271016,Mean
E01000434,Bexley 008G,Year ending Dec 2017,281375,Mean
E01000435,Bexley 010E,Year ending Dec 2017,293750,Mean
E01000436,Bexley 011E,Year ending Dec 2017,411875,Mean
E01000437,Bexley 007A,Year ending Dec 2017,361783,Mean
